msisdn,daily_calls,avg_call_duration,daily_data_gb,unique_destinations,is_fraud,report_date
628170000129,3,66.29196277352304,2.5800951279171964,6,0,2019-05-12
628170000215,7,285.76650169519013,2.6401993075315002,4,0,2021-02-23
628170000920,7,192.93112021297205,2.605249764783681,2,0,2018-11-07
628170000995,8,151.97727325905186,4.653217462796084,6,0,2019-01-07
628170000722,3,75.22029720994882,1.1734371645991033,3,0,2019-03-02
628170000835,4,264.43324573857984,2.324607943860963,7,0,2022-06-01
628170000242,9,189.6443676511309,1.5476794096393596,1,0,2017-10-17
628170000393,14,110.22286321825726,1.8749536640962132,7,0,2022-06-23
628170000946,14,46.27219537818143,3.4934089145318294,1,0,2018-07-07
628170000324,3,33.51051934789873,1.8413843865601234,7,0,2019-11-02
628170000710,9,118.14455322587781,0.7861180780112567,4,0,2019-03-08
628170000015,4,71.01372724831947,3.616229051725064,7,0,2019-08-07
628170000823,13,97.15285359866007,0.2246940235381793,4,0,2018-01-22
628180000012,669,8.240901743671497,389.23928322661624,195,1,2019-10-25
628170000542,10,54.70144609739381,2.25758475000491,1,0,2017-08-12
628170000120,9,61.005942679584955,1.9009186692285043,5,0,2019-11-12
628170000594,7,31.724185363545068,3.413270054169627,5,0,2020-12-20
628170000409,5,50.28720106866837,2.466547473218241,5,0,2021-01-31
628170000738,14,177.84994156150879,2.518378243666582,3,0,2021-04-09
628170000532,14,136.98534510371786,4.30017835929389,6,0,2019-08-24
628170000134,1,98.75297678621624,3.135980978999365,7,0,2018-10-19
628170000997,14,75.36383609111311,4.539943910449235,6,0,2017-09-21
628170000084,6,204.39765515953232,2.045209433663989,7,0,2020-08-07
628170000933,10,174.07268761625718,2.251834101505367,7,0,2018-01-06
628170000171,9,272.88513478413347,2.458586343013086,4,0,2019-09-08
628170000451,2,158.03783849751522,1.3747731757140509,3,0,2020-01-22
628170000647,1,70.78563078084306,2.7494225355600608,1,0,2018-03-08
628170000351,4,36.066713246431696,0.5556541351333476,6,0,2022-04-13
628170000358,4,295.7885887899591,2.847234462639238,7,0,2018-04-17
628170000417,12,217.56804713069522,0.8786500215798325,7,0,2022-01-24
628170000598,5,200.58965229450047,0.956919042162201,6,0,2020-11-06
628170000168,14,231.8545326475878,3.8695939788425653,4,0,2022-06-25
628170000603,10,58.884772483278766,3.2501213592876677,6,0,2018-05-22
628170000702,6,95.35215428288241,3.7436101892651434,2,0,2021-09-12
628170000247,10,31.25064621124277,0.6947934489810915,4,0,2021-06-02
628170000304,3,37.31591797594054,1.557987411462221,5,0,2021-12-17
628170000854,8,202.5623832101851,1.638436915149029,6,0,2022-06-18
628170000707,4,219.66554204690806,1.8730801567051798,1,0,2019-10-15
628170000599,4,100.14696688732315,4.293112568638353,7,0,2018-11-20
628170000579,14,213.63800837528112,4.147293242269601,6,0,2019-07-01
628170000889,9,207.61823224281972,2.889949069793186,1,0,2021-12-11
628170000361,14,103.52297816022961,4.044446098435772,6,0,2017-09-10
628170000558,13,51.88247829506494,2.842802849828075,3,0,2020-12-22
628170000046,12,79.82067522622188,2.3795075001902193,2,0,2019-04-02
628170000068,4,87.09096188906705,2.652694088633007,4,0,2022-04-13
628170000961,2,62.90924520097584,4.187308525303311,7,0,2020-01-26
628170000260,1,164.55929863965952,4.077671961641674,3,0,2022-08-22
628170000494,3,125.74798256300967,0.9070611318182499,2,0,2019-02-28
628170000022,8,210.24058940067735,1.443387266143049,4,0,2021-11-27
628170000983,6,140.97768684781028,1.5678718219739822,3,0,2019-01-17
628170000401,11,100.81129196095277,4.7093283010651685,3,0,2021-03-29
628180000027,611,10.171721301089704,491.19600662166727,98,1,2017-08-23
628170000413,4,147.40338142301147,2.532659646540969,5,0,2022-04-19
628170000804,13,126.99300973793673,2.2874556303677527,3,0,2018-12-10
628170000345,4,67.83055745694219,2.1218470201582567,5,0,2019-03-03
628170000635,11,299.223615042582,4.562773792055185,7,0,2021-10-03
628170000477,7,172.81302618734725,2.4750118069372307,3,0,2021-10-29
628170000002,13,69.70983985084024,0.21582907162704834,1,0,2018-01-09
628170000692,7,135.9732602298049,2.9993160953009954,1,0,2017-08-27
628170000669,5,258.09147159155964,4.977643829337419,3,0,2021-06-30
628170000778,13,148.42616318118942,3.101609994889614,6,0,2020-08-08
628170000812,9,238.83774393538218,1.9187448748443754,1,0,2017-11-06
628170000333,1,122.29068495842651,1.9029096813802142,4,0,2022-08-16
628170000034,12,165.92266313081134,1.2451892013611219,7,0,2019-06-06
628170000998,7,228.95591113492918,1.6753289361146217,2,0,2019-10-30
628170000159,1,171.2276646876622,2.1878085810628205,7,0,2021-03-11
628170000132,3,117.0355381431752,3.240048941982011,1,0,2017-07-08
628170000623,1,291.5970209271367,4.336361686661083,3,0,2017-07-29
628170000040,12,265.86622850882986,1.73170937398517,4,0,2020-08-09
628170000080,8,146.54807748201344,0.5294494591428089,4,0,2020-02-02
628170000195,12,251.73947226144347,2.032933764993173,5,0,2022-02-21
628170000352,11,102.54288703393544,2.9821911080471137,6,0,2017-11-08
628170000430,1,247.77150992259143,1.432553658030292,1,0,2018-01-04
628170000612,7,215.7291450212196,4.3689019630889545,2,0,2022-02-23
628170000695,9,108.74889625151187,2.6105825099743747,4,0,2019-06-09
628170000796,13,292.2766753912427,3.2962290781005046,5,0,2021-08-07
628170000526,8,45.61752267211702,4.5839413351945115,7,0,2021-04-18
628170000482,1,237.14083801140427,2.3652482489029754,5,0,2020-11-09
628170000460,8,50.77736443988647,3.0817836362126863,3,0,2018-01-28
628170000731,9,265.1616634114431,2.045373702062239,3,0,2021-12-31
628170000122,9,107.93024937486906,0.22647834405248624,3,0,2018-04-02
628170000626,3,234.7310629008361,4.886321609702231,4,0,2020-07-01
628180000020,718,18.553376651487955,308.93422427876675,288,1,2022-02-27
628170000343,3,286.08239287978233,3.0059172375152428,5,0,2022-05-31
628170000755,7,164.51284344234753,0.3505633690662936,3,0,2018-02-28
628170000201,5,70.47770538416893,1.6454937891652626,6,0,2022-06-15
628170000581,14,233.23349268056313,1.2753831525041293,1,0,2020-07-30
628170000685,7,187.13227851688768,2.229520208207688,5,0,2020-03-13
628170000690,7,33.13754577518717,3.074738935721895,5,0,2019-05-16
628180000038,228,16.109392233415555,233.65357557166539,270,1,2017-12-18
628170000167,7,111.37202602431836,3.6947104647508704,3,0,2019-04-14
628170000014,5,64.57237651859856,2.1981781131355125,1,0,2018-01-04
628170000442,2,78.75534318438005,1.8019822986683294,4,0,2021-07-04
628170000866,12,291.87625244896304,2.813186278254255,6,0,2020-07-14
628170000840,14,173.41577256027864,2.576730077761205,1,0,2021-08-08
628180000029,797,11.217740972251883,101.42859649909076,131,1,2017-08-21
628170000578,1,218.31729465070657,3.588868699620826,5,0,2017-10-19
628180000000,172,17.397321352936437,311.9647134100093,167,1,2019-11-24
628170000003,11,280.1786587936035,3.2456603521720035,6,0,2022-08-21
628170000899,8,139.1178868457789,3.638501853733939,4,0,2020-06-01
628170000490,2,143.76639061480896,0.3545872300159153,1,0,2018-01-27
628170000944,13,95.7402200756008,3.4698380079097477,3,0,2020-11-05
628170000434,12,97.4103623919802,0.4202941720654877,5,0,2022-07-08
628170000133,3,248.6661003807514,1.1585870942970382,3,0,2019-11-05
628170000491,2,229.1472214290007,3.9527631769817626,2,0,2022-05-11
628170000917,3,130.7779837399218,1.0957931463218278,1,0,2019-03-19
628170000390,6,107.94730892808897,2.9021741290132144,2,0,2020-05-15
628170000172,10,133.65062977076707,0.19404215643297779,5,0,2018-04-25
628170000125,12,159.90782750080072,2.792694725885583,5,0,2020-07-05
628170000546,9,269.96198156462384,4.037657323663523,4,0,2020-01-10
628170000553,2,140.28236752908865,0.9131789869493465,3,0,2017-11-14
628170000925,5,263.10008538439286,2.097162622011703,2,0,2020-05-09
628170000166,10,154.92354213079375,4.154935688277684,2,0,2018-09-13
628170000220,11,34.88974963162694,0.3041972129516829,1,0,2018-01-27
628170000305,3,89.93248372189635,2.868607765009179,3,0,2019-07-22
628170000296,13,130.7935153955333,4.10714811629903,4,0,2021-10-22
628170000919,5,49.76289941747979,1.994048483432837,6,0,2018-09-08
628170000865,2,211.82675699772767,0.8553107115745868,2,0,2019-08-19
628170000353,1,176.24123795843406,2.4567671604420065,2,0,2020-11-12
628170000873,1,256.2911282049897,1.0536567998538726,3,0,2018-09-12
628170000749,10,89.18777658667196,1.6159263175276324,3,0,2022-06-07
628170000765,5,38.276175595567636,2.1528441719186295,4,0,2019-04-27
628170000564,6,159.75837587819495,1.0183185260781529,2,0,2020-05-31
628170000158,3,209.60324958797403,2.682503173167093,5,0,2018-08-15
628170000568,12,213.06436119094715,3.5801897132542266,1,0,2021-09-24
628170000135,11,214.0057350004609,3.2859853527509517,2,0,2019-09-14
628170000819,5,170.33896611012477,0.7987113060013529,2,0,2019-03-02
628170000258,1,68.03139550254596,2.9538710252155083,3,0,2018-08-31
628170000193,3,266.72672192567234,2.432488833906956,6,0,2021-01-19
628170000372,13,66.95912011857797,2.256975089981904,2,0,2021-07-11
628170000328,9,78.98756747424528,3.8288547241376603,2,0,2019-12-19
628170000876,5,164.23718628227536,1.424213691440838,1,0,2020-01-28
628170000915,2,151.14727810808327,1.9391165488060493,2,0,2019-07-12
628170000740,5,152.12593681994105,4.964802511095445,2,0,2021-04-23
628170000288,6,171.58537271844662,0.9694009704015637,3,0,2020-11-25
628170000683,7,162.73052762018796,2.209094310572852,5,0,2021-11-17
628170000323,10,272.01067100070236,1.0213211996155391,7,0,2022-09-03
628170000506,6,242.31315389219904,0.23312036400524314,1,0,2020-12-07
628170000945,4,280.2993270950028,3.64126409272132,4,0,2018-05-24
628170000993,6,55.79453473536041,1.4769220446526967,7,0,2021-07-06
628170000523,14,80.33833077894872,3.2094538459964888,5,0,2017-08-21
628170000291,1,181.10288945321884,4.693201525835883,6,0,2018-07-11
628170000121,7,194.8674114592408,0.43404431598891846,4,0,2018-03-20
628170000782,12,273.1895032830398,4.522021205700624,1,0,2018-03-24
628170000099,14,171.61807518396876,4.049034460576344,4,0,2018-06-24
628180000041,484,16.841482912927866,371.5885737089259,52,1,2021-03-02
628170000984,2,256.76255177401447,0.47662416885320125,4,0,2021-03-09
628170000988,11,240.7418891158427,0.3461074561734715,6,0,2022-02-14
628170000645,3,103.78007228951651,0.6516439130184913,2,0,2022-09-06
628180000019,351,9.779134441454108,296.00836479467995,253,1,2019-04-13
628170000985,2,273.00624331746303,2.5530589135450477,3,0,2021-11-03
628170000863,10,220.26380593889462,1.767896810847078,3,0,2022-01-08
628170000712,12,53.723954769105006,4.860510185415148,6,0,2021-06-14
628170000145,12,227.33421830498395,1.2719825106580356,5,0,2017-08-15
628170000474,13,264.92669595325106,2.763337264978966,3,0,2022-07-19
628170000426,9,79.9858907864273,1.3823578503059395,6,0,2019-02-20
628170000197,10,258.54211876831994,3.946581064801579,2,0,2019-06-20
628170000019,6,123.33016649744306,0.610137281982415,2,0,2021-01-13
628180000030,284,5.1987655025586585,394.16043760667475,371,1,2019-02-21
628170000025,6,41.03452639194929,4.4815352858541795,6,0,2018-07-16
628170000929,7,122.13691345906221,4.784631003698472,3,0,2017-10-26
628170000662,2,263.37672745670204,4.4722822408842955,4,0,2021-11-06
628170000475,12,35.74274092960453,0.5004541941592134,1,0,2017-10-24
628180000010,286,18.08953703820253,493.81100237813064,106,1,2022-01-09
628170000713,9,124.6692714264788,1.723600334804949,2,0,2018-03-17
628170000318,9,254.15936343308772,4.020347746625882,4,0,2020-07-03
628170000244,1,44.78564248194846,3.1608514873858926,7,0,2021-08-12
628170000240,6,264.87201775677465,0.502641170634494,7,0,2018-05-01
628170000979,7,268.73574510407013,4.743671327225907,2,0,2017-07-07
628180000015,287,14.483248966309235,235.3391331878732,273,1,2018-07-01
628170000634,10,103.87919989604978,1.5318693292632992,7,0,2022-01-13
628170000622,12,292.84202167789715,2.355755528889439,6,0,2018-12-05
628170000548,5,262.7744566616717,4.838920414769935,1,0,2021-04-02
628170000764,2,49.49357042437748,0.6930225023774459,1,0,2021-07-01
628170000832,4,257.9260212216832,1.886509268167946,3,0,2020-11-20
628170000679,3,63.800163894688616,4.163505316652102,1,0,2018-09-02
628170000261,2,143.10987136622794,3.316745175924363,1,0,2019-08-30
628170000077,1,175.0187662910079,1.5853289441321103,1,0,2021-08-30
628170000332,2,250.70976166937905,4.794560052584963,4,0,2021-10-11
628170000833,3,247.53094129651436,1.1676735158494516,1,0,2019-07-17
628170000140,9,124.19443196660873,0.38500259797683145,4,0,2018-07-02
628170000891,10,43.01725049235013,1.0864293283299231,5,0,2018-05-09
628170000016,8,67.48333661534073,3.4929371414894117,7,0,2018-12-20
628170000520,6,92.28084916379484,1.5069759946144203,2,0,2020-01-07
628170000960,11,141.65825741184491,3.7155606409514976,7,0,2020-06-12
628170000547,12,288.0259045220334,2.5755131905255277,6,0,2021-10-12
628170000776,7,264.09850395306114,3.2168706274067573,1,0,2021-07-30
628170000476,10,266.1694516247338,2.345673143490417,7,0,2019-11-12
628170000098,8,51.663111328643396,4.353477781526506,1,0,2020-09-30
628170000699,14,40.697082844056425,3.2958988717728155,1,0,2019-08-21
628170000021,2,157.96964287097552,2.934095893331405,6,0,2018-05-30
628170000208,14,97.98574590487725,2.3612395766611978,1,0,2021-10-18
628170000334,14,100.04432702644897,1.7019649200565878,1,0,2019-09-06
628170000816,8,93.73362510354526,1.9353091463985947,5,0,2018-06-13
628170000628,5,35.973358912829255,2.1704872987285286,6,0,2018-03-30
628170000248,4,120.04477635660893,3.113563543390447,1,0,2020-02-18
628170000545,7,64.96902874635713,4.42384020519596,6,0,2019-06-20
628180000033,355,11.166404133206598,478.1489129265565,384,1,2022-05-09
628170000704,11,68.47379658340857,3.2071097537440236,4,0,2021-06-07
628170000965,12,171.79411359010624,3.867721632327441,5,0,2018-11-12
628170000277,4,232.489327007778,4.098140000946224,4,0,2020-07-21
628170000834,3,188.04567838712308,4.9413762341624,4,0,2019-05-16
628180000003,718,5.119466071181767,189.95112262970613,255,1,2017-09-17
628170000051,5,129.60668268383856,3.4810239650212624,1,0,2019-03-14
628170000846,7,115.36214834372264,0.8841221886696509,6,0,2020-11-22
628170000853,12,286.98918206427453,4.7840022618810645,7,0,2020-02-02
628170000435,1,162.14474018364794,2.4890988489995833,4,0,2018-06-23
628170000468,7,116.06317579165888,2.664615465734396,3,0,2019-03-10
628170000495,9,107.55452774660206,1.7180538178703382,5,0,2018-11-19
628170000701,9,58.33114817290721,3.043190226086944,3,0,2021-10-30
628170000102,9,60.25050358537413,0.4965044869511357,7,0,2020-10-17
628170000818,6,75.83463437363599,2.209593758464817,1,0,2019-01-27
628170000625,13,65.12328483527062,1.9639626899550076,6,0,2020-12-21
628170000204,12,224.40986486744006,1.347886048025651,1,0,2018-03-01
628170000785,12,189.9345887202078,0.7964719065879425,1,0,2018-11-18
628170000331,1,271.02136199078325,1.0921547448096633,5,0,2018-08-26
628170000107,2,99.63376330213376,4.880489984213583,5,0,2021-03-05
628180000013,462,17.139865974278933,442.1607896194402,97,1,2020-07-15
628170000029,1,53.94968411440502,1.8394818985764931,4,0,2018-02-02
628170000306,4,92.39019507877927,3.475537980045445,3,0,2021-08-22
628170000580,14,197.02507211809976,0.5931236447653133,1,0,2021-09-20
628170000947,1,282.29772723748886,0.7587321340997971,3,0,2021-01-22
628170000576,12,221.2580037130594,1.7425194321172766,7,0,2022-08-16
628170000239,11,278.62730830669057,0.20263030905147278,6,0,2022-04-11
628170000797,2,78.86377723156224,4.243461378650544,4,0,2020-04-04
628170000456,10,39.992061373183006,1.0706784005227268,4,0,2020-10-05
628170000196,2,59.87056897790595,2.3512891651893346,6,0,2018-05-26
628170000619,12,197.64718979721883,2.846159091804156,3,0,2019-04-11
628170000728,4,44.03224658589755,2.6120718571864407,5,0,2021-07-04
628170000378,14,77.35024522833139,3.0313039409123204,1,0,2018-07-26
628170000719,10,216.15554166706175,2.6312058793852975,4,0,2021-08-28
628170000036,1,40.614277757096716,4.412387529051145,5,0,2018-07-16
628170000310,1,245.97734305076114,0.8843510112774077,7,0,2021-02-19
628170000439,7,40.6452390694966,0.7823023184762163,3,0,2019-07-12
628170000463,11,225.6870283127656,0.8411094608011793,1,0,2019-09-28
628170000940,14,82.86005613455745,3.1703033043567306,3,0,2019-05-04
628170000453,7,258.028337604469,4.908355743436509,5,0,2018-11-25
628170000534,1,217.9255668745239,1.456831988151264,7,0,2022-05-07
628170000973,5,178.56116638219066,2.096960852058911,2,0,2020-02-04
628170000202,6,91.8978767128132,3.4718600598240568,2,0,2020-10-24
628170000199,14,137.26756845129916,4.781139963869249,1,0,2020-01-16
628180000028,238,11.927652219126655,280.52814075956826,222,1,2021-09-17
628170000604,3,235.47753367554756,3.5013378101981725,3,0,2019-12-30
628170000864,12,84.50043207319607,2.752897276003168,7,0,2019-04-05
628170000241,8,170.08627542403948,4.84251417074065,5,0,2018-08-31
628170000658,7,87.53827008677249,4.524185476440738,1,0,2018-11-14
628170000791,3,65.52327498436014,0.31432145431384206,6,0,2019-06-30
628170000150,14,185.1077405585762,3.4915905743012465,1,0,2021-01-04
628170000688,12,113.79772890936492,4.473364120778746,4,0,2021-09-14
628170000538,10,90.43075600210824,1.0027017122663282,2,0,2017-09-09
628170000528,13,268.62218894012494,0.8739786318932052,7,0,2018-10-21
628170000418,12,103.47918705208993,3.0901032324404425,6,0,2020-10-14
628170000646,7,286.73316180761077,3.5480612895578996,6,0,2018-09-30
628180000044,440,10.178449305049586,363.7739385742356,369,1,2018-01-05
628170000302,3,223.31250178879733,2.9927036832479876,2,0,2018-04-17
628170000841,1,282.8835369196396,4.823685294876741,3,0,2021-09-21
628170000680,4,215.10262755182228,4.40699661138311,2,0,2022-05-24
628170000362,9,34.96548266781602,1.4221215286282505,6,0,2020-01-06
628170000848,11,41.22467194360587,3.8054467083558667,3,0,2018-04-18
